Failed_URLs,execution_date
https://txschools.gov/?view=school&id=020905102&lng=en,2025-04-06T20:41:03.277706
https://txschools.gov/?view=school&id=246913102&lng=en,2025-04-06T20:41:03.277706
https://txschools.gov/?view=school&id=101911101&lng=en,2025-04-06T20:41:03.277706
https://txschools.gov/?view=school&id=043907118&lng=en,2025-04-06T20:41:03.277706
https://txschools.gov/?view=school&id=152901194&lng=en,2025-04-06T20:41:03.277706
https://txschools.gov/?view=school&id=108904129&lng=en,2025-04-06T20:41:03.277706
https://txschools.gov/?view=school&id=061901104&lng=en,2025-04-06T20:41:03.277706
https://txschools.gov/?view=school&id=028902106&lng=en,2025-04-06T20:41:03.277706
https://txschools.gov/?view=school&id=235902101&lng=en,2025-04-06T20:41:03.277706
https://txschools.gov/?view=school&id=214901110&lng=en,2025-04-06T20:41:03.277706
https://txschools.gov/?view=school&id=037901101&lng=en,2025-04-06T20:41:03.277706
